workload,category,ranks,source_operations,vertical_optimization,horizontal_optimization,compute_federates,ranks_per_compute_federate,safe_frontier_coordination,wall_clock_seconds,wall_clock_median_seconds,speedup_vs_both_off,compute_dispatch_events,scheduler_rounds_median,total_grants_median,network_completion_count
LULESH-64,HPC,64,11438062,False,False,1,64,False,"[12.68227718299022,12.730444812012138,12.677193782001268]",12.68227718299022,1.0,8192,64051,64834,17032
LULESH-64,HPC,64,11438062,False,True,8,8,True,"[14.27579780301312,14.415169526997488,14.378903757984517]",14.378903757984517,0.8820058466521016,8192,61156,61209,17032
LULESH-64,HPC,64,11438062,True,False,1,64,False,"[5.287047705001896,5.281482433987549,5.325114798004506]",5.287047705001896,2.398744609584655,1024,51974,51989,17032
LULESH-64,HPC,64,11438062,True,True,8,8,True,"[5.401761959015857,5.378695392981172,5.3965817319985945]",5.3965817319985945,2.350057464670957,1024,39940,46875,17032
HPCG-8,HPC,8,626216,False,False,1,8,False,"[1.7675034329877235,1.817389079980785,1.820014494995121]",1.817389079980785,1.0,1024,9315,9435,840
HPCG-8,HPC,8,626216,False,True,2,4,True,"[1.76708141900599,1.7671388490125537,1.7673905399860814]",1.7671388490125537,1.0284359268069458,1024,5028,5047,840
HPCG-8,HPC,8,626216,True,False,1,8,False,"[1.467683961003786,1.4162600199924782,1.4174675440008286]",1.4174675440008286,1.2821380550634482,128,7898,7913,840
HPCG-8,HPC,8,626216,True,True,2,4,True,"[1.3664156460145023,1.3179887239821255,1.3664472240197938]",1.3664156460145023,1.3300411813064796,128,2706,3255,840
ICON-8,HPC,8,295072,False,False,1,8,False,"[2.0673165270127356,2.1172926829895005,2.067586504999781]",2.067586504999781,1.0,1024,23908,24051,707
ICON-8,HPC,8,295072,False,True,2,4,True,"[1.7673800000047777,1.7204631429922301,1.7676002189982682]",1.7673800000047777,1.1698596255441343,1024,4753,4768,707
ICON-8,HPC,8,295072,True,False,1,8,False,"[1.6664417560095899,1.717709582997486,1.6663955060066655]",1.6664417560095899,1.2407193336002094,128,22543,22554,707
ICON-8,HPC,8,295072,True,True,2,4,True,"[1.3318454750115052,1.3166427859978285,1.3197056299832184]",1.3197056299832184,1.5667027994917873,128,2433,2976,707
HPCG-64,HPC,64,10370272,False,False,1,64,False,"[12.687061809992883,12.651719303015852,12.581836127006682]",12.651719303015852,1.0,8192,64027,64711,16920
HPCG-64,HPC,64,10370272,False,True,8,8,True,"[14.220985835010651,14.148440075019607,14.364708560984582]",14.220985835010651,0.8896513539777656,8192,60984,61059,16920
HPCG-64,HPC,64,10370272,True,False,1,64,False,"[5.247962516994448,5.322034390002955,5.271823218005011]",5.271823218005011,2.399875485165373,1024,51630,51674,16920
HPCG-64,HPC,64,10370272,True,True,8,8,True,"[5.425961273984285,5.359507655026391,5.332023041992215]",5.359507655026391,2.360612227347132,1024,39820,46723,16920
ICON-64,HPC,64,3098152,False,False,1,64,False,"[10.579817705001915,10.656293635023758,10.654819673014572]",10.654819673014572,1.0,8192,51818,52436,10731
ICON-64,HPC,64,3098152,False,True,8,8,True,"[12.318842623004457,12.138431390980259,12.337506554991705]",12.318842623004457,0.8649205123472837,8192,48855,48897,10731
ICON-64,HPC,64,3098152,True,False,1,64,False,"[4.6212382999947295,4.671242398006143,4.62128694698913]",4.62128694698913,2.3055957778073966,1024,39440,39459,10731
ICON-64,HPC,64,3098152,True,True,8,8,True,"[4.796854780026479,4.752554465987487,4.779254459019285]",4.779254459019285,2.2293894925195024,1024,29782,34563,10731
LAMMPS-64,HPC,64,1018528,False,False,1,64,False,"[9.128014665009687,9.190333670994733,9.3280813920137]",9.190333670994733,1.0,8192,45657,45949,6058
LAMMPS-64,HPC,64,1018528,False,True,8,8,True,"[10.460864978987956,10.648090119997505,10.633490886015352]",10.633490886015352,0.8642818966517769,8192,40232,40284,6058
LAMMPS-64,HPC,64,1018528,True,False,1,64,False,"[4.23168796900427,4.1720734699920285,4.220829917991068]",4.220829917991068,2.177375978079906,1024,33131,33165,6058
LAMMPS-64,HPC,64,1018528,True,True,8,8,True,"[4.615311578003457,4.502656564000063,4.480026331992121]",4.502656564000063,2.0410914180028508,1024,24371,25950,6058
Grok-314B-256,LLM training,256,114000750,False,False,1,256,False,"[91.99810595199233,90.94019290601136,91.59792786999606]",91.59792786999606,1.0,32768,1117671,1119194,4758
Grok-314B-256,LLM training,256,114000750,False,True,8,32,True,"[61.016167298017535,61.02729749001446,60.11189169800491]",61.016167298017535,1.501207498376781,32768,115613,115898,4758
Grok-314B-256,LLM training,256,114000750,True,False,1,256,False,"[37.964278326981,37.83672653499525,37.862381606013514]",37.862381606013514,2.4192331275708225,4096,1069305,1069493,4758
Grok-314B-256,LLM training,256,114000750,True,True,8,32,True,"[10.697739297989756,10.685953720996622,10.630025999009376]",10.685953720996622,8.57180652860372,4096,56223,58592,4758
