workload,category,ranks,source_operations,vertical_optimization,horizontal_optimization,wall_clock_median_seconds,speedup_vs_both_off,compute_dispatch_events,scheduler_rounds_median,total_grants_median,network_completion_count
LULESH-64,HPC,64,11438062,False,False,13.597163388010813,1.0,8192,64051,64834,17032
LULESH-64,HPC,64,11438062,False,True,13.646432384004584,0.9963896061177484,8192,64083,64101,17032
LULESH-64,HPC,64,11438062,True,False,6.086879565002164,2.233847941758312,1024,51974,51989,17032
LULESH-64,HPC,64,11438062,True,True,6.086395260004792,2.234025692902519,1024,52018,52034,17032
HPCG-8,HPC,8,626216,False,False,1.9305856229912024,1.0,1024,9315,9435,840
HPCG-8,HPC,8,626216,False,True,1.9306163229921367,0.9999840983417737,1024,9307,9324,840
HPCG-8,HPC,8,626216,True,False,1.4797335600014776,1.3046846237570462,128,7898,7913,840
HPCG-8,HPC,8,626216,True,True,1.4800192489929032,1.3044327797120832,128,7897,7913,840
ICON-8,HPC,8,295072,False,False,2.23110816499684,1.0,1024,23908,24051,707
ICON-8,HPC,8,295072,False,True,2.180633973010117,1.0231465677465572,1024,23890,23905,707
ICON-8,HPC,8,295072,True,False,1.730134608980734,1.2895575600971547,128,22543,22554,707
ICON-8,HPC,8,295072,True,True,1.730396875005681,1.2893621094811067,128,22525,22537,707
Grok-314B-256,LLM training,256,114000750,False,False,101.87154007700155,1.0,32768,1117671,1119194,4758
Grok-314B-256,LLM training,256,114000750,False,True,101.32013592898147,1.0054421970812057,32768,1111667,1111885,4758
Grok-314B-256,LLM training,256,114000750,True,False,48.94576397098717,2.0813147412999085,4096,1069305,1069493,4758
Grok-314B-256,LLM training,256,114000750,True,True,49.192638556996826,2.0708696070239974,4096,1066834,1067048,4758
