workload,category,ranks,source_operations,vertical_optimization,horizontal_optimization,compute_federates,ranks_per_compute_federate,safe_frontier_coordination,wall_clock_seconds,wall_clock_median_seconds,startup_seconds,startup_median_seconds,steady_wall_clock_seconds,steady_wall_clock_median_seconds,speedup_vs_both_off,compute_dispatch_events,scheduler_rounds_median,total_grants_median,network_completion_count
LULESH-64,HPC,64,11438062,False,False,1,64,False,"[12.633742312988034,12.631519729999127,12.63220424199244]",12.63220424199244,"[0.9533314349828288,0.9525835469830781,0.9525793719803914]",0.9525835469830781,"[11.680410878005205,11.678936183016049,11.679624870012049]",11.679624870012049,1.0,8192,64051,64834,17032
LULESH-64,HPC,64,11438062,False,True,8,8,True,"[14.385746967018349,14.446694658981869,14.31171884998912]",14.385746967018349,"[0.9547788160271011,0.9549168769735843,1.004354220989626]",0.9549168769735843,"[13.430968150991248,13.491777782008285,13.307364628999494]",13.430968150991248,0.8781055492602373,8192,61169,61209,17032
LULESH-64,HPC,64,11438062,True,False,1,64,False,"[5.272670135978842,5.322766692988807,5.2467196640209295]",5.272670135978842,"[1.153414728003554,1.2032792000100017,1.2035904040094465]",1.2032792000100017,"[4.119255407975288,4.119487492978806,4.043129260011483]",4.119255407975288,2.395788834919661,1024,51974,51989,17032
LULESH-64,HPC,64,11438062,True,True,8,8,True,"[5.387768366985256,5.328372120013228,5.40700296999421]",5.387768366985256,"[1.2047846489876974,1.1542141670070123,1.2049753030005377]",1.2047846489876974,"[4.182983717997558,4.174157953006215,4.202027666993672]",4.182983717997558,2.3446078935759505,1024,39967,46875,17032
HPCG-8,HPC,8,626216,False,False,1,8,False,"[1.8173816910129972,1.7674537780112587,1.8176950569904875]",1.8173816910129972,"[0.4516609680140391,0.4518670889956411,0.45214851398486644]",0.4518670889956411,"[1.365720722998958,1.3155866890156176,1.365546543005621]",1.365546543005621,1.0,1024,9315,9435,840
HPCG-8,HPC,8,626216,False,True,2,4,True,"[1.7675903269846458,1.817597632005345,1.7675455519929528]",1.7675903269846458,"[0.4520830789988395,0.452094461012166,0.4520307809871156]",0.4520830789988395,"[1.3155072479858063,1.365503170993179,1.3155147710058372]",1.3155147710058372,1.0281690634239276,1024,5028,5047,840
HPCG-8,HPC,8,626216,True,False,1,8,False,"[1.4178885699948296,1.4164999240019824,1.416687079006806]",1.416687079006806,"[0.4516823790036142,0.45165502702002414,0.451774404005846]",0.4516823790036142,"[0.9662061909912154,0.9648448969819583,0.96491267500096]",0.96491267500096,1.2828391801858638,128,7898,7913,840
HPCG-8,HPC,8,626216,True,True,2,4,True,"[1.3240913170157,1.3169077780039515,1.3172112939937506]",1.3172112939937506,"[0.45194356600404717,0.45218185702105984,0.45246693899389356]",0.45218185702105984,"[0.8721477510116529,0.8647259209828917,0.864744354999857]",0.864744354999857,1.3797191834749176,128,2706,3255,840
ICON-8,HPC,8,295072,False,False,1,8,False,"[2.071232604997931,2.0677513669943437,2.01769607202732]",2.0677513669943437,"[0.4517343679908663,0.45188454299932346,0.45185819300240837]",0.45185819300240837,"[1.6194982370070647,1.6158668239950202,1.5658378790249117]",1.6158668239950202,1.0,1024,23908,24051,707
ICON-8,HPC,8,295072,False,True,2,4,True,"[1.767269739008043,1.7171792459848803,1.767569560004631]",1.767269739008043,"[0.45171713500167243,0.4517264619935304,0.4516289080202114]",0.45171713500167243,"[1.3155526040063705,1.2654527839913499,1.3159406519844197]",1.3155526040063705,1.1700259000388695,1024,4753,4768,707
