workload,category,ranks,source_operations,vertical_optimization,horizontal_optimization,compute_federates,ranks_per_compute_federate,safe_frontier_coordination,wall_clock_median_seconds,speedup_vs_both_off,compute_dispatch_events,scheduler_rounds_median,total_grants_median,network_completion_count
LULESH-64,HPC,64,11438062,False,False,1,64,False,12.803440294985194,1.0,8192,64051,64834,17032
LULESH-64,HPC,64,11438062,False,True,8,8,True,14.412810212001204,0.8883375349190453,8192,61156,61209,17032
LULESH-64,HPC,64,11438062,True,False,1,64,False,5.337768314988352,2.3986504358072973,1024,51974,51989,17032
LULESH-64,HPC,64,11438062,True,True,8,8,True,5.448150548996637,2.3500525875415006,1024,39940,46875,17032
HPCG-8,HPC,8,626216,False,False,1,8,False,1.8172163959825411,1.0,1024,9315,9435,840
HPCG-8,HPC,8,626216,False,True,2,4,True,1.8173689460090827,0.9999160599575135,1024,5028,5047,840
HPCG-8,HPC,8,626216,True,False,1,8,False,1.4662352589948568,1.2393757310326114,128,7898,7913,840
HPCG-8,HPC,8,626216,True,True,2,4,True,1.3176515020022634,1.3791327928675783,128,2706,3255,840
ICON-8,HPC,8,295072,False,False,1,8,False,2.0697939729725476,1.0,1024,23908,24051,707
ICON-8,HPC,8,295072,False,True,2,4,True,1.7675439349841326,1.1710000142039627,1024,4753,4768,707
ICON-8,HPC,8,295072,True,False,1,8,False,1.6666162720066495,1.241913935281852,128,22543,22554,707
ICON-8,HPC,8,295072,True,True,2,4,True,1.3180745300196577,1.570316340868584,128,2433,2976,707
Grok-314B-256,LLM training,256,114000750,False,False,1,256,False,90.05186337500345,1.0,32768,1117671,1119194,4758
Grok-314B-256,LLM training,256,114000750,False,True,8,32,True,60.03001398500055,1.5001139829403394,32768,115613,115898,4758
Grok-314B-256,LLM training,256,114000750,True,False,1,256,False,37.816905498999404,2.3812594443346544,4096,1069305,1069493,4758
Grok-314B-256,LLM training,256,114000750,True,True,8,32,True,10.503451294003753,8.573549860359954,4096,56223,58592,4758
